name,category,actbirthplace,actbirthyear,movietitle,movieyear,titletype,genres
Adrien Brody,actor,New York,1973,A Matador's Mistress,2008,movie,"Biography,Drama,Romance"
Adrien Brody,actor,New York,1973,American Heist,2014,movie,"Action,Crime,Drama"
Adrien Brody,actor,New York,1973,Backtrack,2015,movie,"Drama,Fantasy,Mystery"
Adrien Brody,actor,New York,1973,Blonde,2021,movie,"Biography,Drama,Romance"
Adrien Brody,actor,New York,1973,Bread and Roses,2000,movie,Drama
Adrien Brody,actor,New York,1973,Bullet,1996,movie,"Action,Crime,Drama"
Adrien Brody,actor,New York,1973,Bullet Head,2017,movie,"Crime,Drama,Thriller"
Adrien Brody,actor,New York,1973,Cadillac Records,2008,movie,"Biography,Drama,Music"
Adrien Brody,actor,New York,1973,Clean,2020,movie,"Crime,Drama"
Adrien Brody,actor,New York,1973,Detachment,2011,movie,Drama
Adrien Brody,actor,New York,1973,Dragon Blade,2015,movie,"Action,Drama,Fantasy"
Adrien Brody,actor,New York,1973,El Tonto,,movie,Comedy
Adrien Brody,actor,New York,1973,Emperor,,movie,"Adventure,Thriller"
Adrien Brody,actor,New York,1973,Expiration,,movie,"Action,Thriller"
Adrien Brody,actor,New York,1973,Giallo,2009,movie,"Crime,Drama,Horror"
Adrien Brody,actor,New York,1973,High School,2010,movie,Comedy
Adrien Brody,actor,New York,1973,Hollywoodland,2006,movie,"Biography,Crime,Drama"
Adrien Brody,actor,New York,1973,InAPPropriate Comedy,2013,movie,Comedy
Adrien Brody,actor,New York,1973,King Kong,2005,movie,"Action,Adventure,Drama"
Adrien Brody,actor,New York,1973,Liberty Heights,1999,movie,"Comedy,Drama,Music"
Adrien Brody,actor,New York,1973,Love the Hard Way,2001,movie,"Crime,Drama,Romance"
Adrien Brody,actor,New York,1973,Manhattan Night,2016,movie,"Crime,Drama,Mystery"
Adrien Brody,actor,New York,1973,Manodrome,,movie,\N
Adrien Brody,actor,New York,1973,Oxygen,1999,movie,"Crime,Drama,Thriller"
Adrien Brody,actor,New York,1973,Predators,2010,movie,"Action,Adventure,Sci-Fi"
Adrien Brody,actor,New York,1973,Restaurant,1998,movie,Drama
Adrien Brody,actor,New York,1973,Septembers of Shiraz,2015,movie,Thriller
Adrien Brody,actor,New York,1973,Six Ways to Sunday,1997,movie,"Comedy,Crime,Drama"
Adrien Brody,actor,New York,1973,Splice,2009,movie,"Drama,Horror,Sci-Fi"
Adrien Brody,actor,New York,1973,Summer of Sam,1999,movie,"Crime,Drama,Romance"
Adrien Brody,actor,New York,1973,Ten Benny,1995,movie,Drama
Adrien Brody,actor,New York,1973,The Affair of the Necklace,2001,movie,"Drama,History,Romance"
Adrien Brody,actor,New York,1973,The Brothers Bloom,2008,movie,"Action,Adventure,Comedy"
Adrien Brody,actor,New York,1973,The Darjeeling Limited,2007,movie,"Adventure,Comedy,Drama"
Adrien Brody,actor,New York,1973,The Dummy,2002,movie,"Comedy,Drama,Romance"
Adrien Brody,actor,New York,1973,The Experiment,2010,movie,"Drama,Thriller"
Adrien Brody,actor,New York,1973,The Grand Budapest Hotel,2014,movie,"Adventure,Comedy,Crime"
Adrien Brody,actor,New York,1973,The Jacket,2005,movie,"Drama,Fantasy,Mystery"
Adrien Brody,actor,New York,1973,The Last Time I Committed Suicide,1997,movie,"Biography,Drama,Romance"
Adrien Brody,actor,New York,1973,The Pianist,2002,movie,"Biography,Drama,Music"
Adrien Brody,actor,New York,1973,The Salamander Lives Twice,,movie,Thriller
Adrien Brody,actor,New York,1973,The Undertaker's Wedding,1997,movie,"Comedy,Crime"
Adrien Brody,actor,New York,1973,Third Person,2013,movie,"Drama,Romance"
Adrien Brody,actor,New York,1973,Untitled Murder Mystery,2022,movie,"History,Mystery,Thriller"
Adrien Brody,actor,New York,1973,Wrecked,2010,movie,"Adventure,Drama,Mystery"
Al Pacino,actor,New York,1940,88 Minutes,2007,movie,"Crime,Drama,Mystery"
Al Pacino,actor,New York,1940,American Traitor: The Trial of Axis Sally,2021,movie,Drama
Al Pacino,actor,New York,1940,And Justice for All,1979,movie,"Crime,Drama,Thriller"
Al Pacino,actor,New York,1940,Any Given Sunday,1999,movie,"Drama,Sport"
Al Pacino,actor,New York,1940,Author! Author!,1982,movie,"Comedy,Drama,Family"
Al Pacino,actor,New York,1940,Bobby Deerfield,1977,movie,"Drama,Romance"
