"","name","winner","primaryTitle"
"1","Richard Barthelmess","False","The Noose"
"2","Emil Jannings","True","The Last Command"
"3","Louise Dresser","False","A Ship Comes In"
"4","Janet Gaynor","True","7th Heaven"
"5","Gloria Swanson","False","Sadie Thompson"
"36","George Bancroft","False","Thunderbolt"
"37","Warner Baxter","True","In Old Arizona"
"38","Chester Morris","False","Alibi"
"39","Paul Muni","False","The Valiant"
"40","Lewis Stone","False","The Patriot"
"41","Ruth Chatterton","False","Madame X"
"42","Betty Compson","False","The Barker"
"43","Jeanne Eagels","False","The Letter"
"44","Corinne Griffith","False","The Divine Lady"
"45","Bessie Love","False","The Broadway Melody"
"46","Mary Pickford","True","Coquette"
"74","George Arliss","True","Disraeli"
"75","George Arliss","False","The Green Goddess"
"76","Wallace Beery","False","The Big House"
"77","Maurice Chevalier","False","The Big Pond"
"78","Ronald Colman","False","Bulldog Drummond"
"79","Lawrence Tibbett","False","The Rogue Song"
"80","Nancy Carroll","False","The Devil's Holiday"
"81","Ruth Chatterton","False","Sarah and Son"
"82","Greta Garbo","False","Anna Christie"
"83","Norma Shearer","True","The Divorcee"
"84","Norma Shearer","False","Their Own Desire"
"85","Gloria Swanson","False","The Trespasser"
"116","Lionel Barrymore","True","A Free Soul"
"117","Jackie Cooper","False","Skippy"
"118","Richard Dix","False","Cimarron"
"119","Fredric March","False","The Royal Family of Broadway"
"120","Adolphe Menjou","False","The Front Page"
"121","Marlene Dietrich","False","Morocco"
"122","Marie Dressler","True","Min and Bill"
"123","Irene Dunne","False","Cimarron"
"124","Ann Harding","False","Holiday"
"125","Norma Shearer","False","A Free Soul"
"160","Wallace Beery","True","The Champ"
"161","Alfred Lunt","False","The Guardsman"
"162","Fredric March","True","Dr. Jekyll and Mr. Hyde"
"163","Marie Dressler","False","Emma"
"164","Lynn Fontanne","False","The Guardsman"
"165","Helen Hayes","True","The Sin of Madelon Claudet"
"205","Leslie Howard","False","Berkeley Square"
"206","Charles Laughton","True","The Private Life of Henry VIII"
"207","Paul Muni","False","I Am a Fugitive from a Chain Gang"
"208","Katharine Hepburn","True","Morning Glory"
"209","May Robson","False","Lady for a Day"
"210","Diana Wynyard","False","Cavalcade"
"267","Clark Gable","True","It Happened One Night"
"268","Frank Morgan","False","The Affairs of Cellini"
"269","William Powell","False","The Thin Man"
"270","Claudette Colbert","True","It Happened One Night"
"271","Bette Davis","False","Of Human Bondage"
"272","Grace Moore","False","One Night of Love"
"273","Norma Shearer","False","The Barretts of Wimpole Street"
"331","Clark Gable","False","Mutiny on the Bounty"
"332","Charles Laughton","False","Mutiny on the Bounty"
"333","Victor McLaglen","True","The Informer"
"334","Paul Muni","False","Black Fury"
"335","Franchot Tone","False","Mutiny on the Bounty"
"336","Elisabeth Bergner","False","Escape Me Never"
