seriesname,seriescode,countryname,countrycode,yr2012
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,638.845851607289
GDP per capita (current US$),NY.GDP.PCAP.CD,Albania,ALB,4247.63004748194
GDP per capita (current US$),NY.GDP.PCAP.CD,Algeria,DZA,5592.22011465753
GDP per capita (current US$),NY.GDP.PCAP.CD,American Samoa,ASM,11496.5240977923
GDP per capita (current US$),NY.GDP.PCAP.CD,Andorra,AND,38686.4612635075
GDP per capita (current US$),NY.GDP.PCAP.CD,Angola,AGO,5100.09702685927
GDP per capita (current US$),NY.GDP.PCAP.CD,Antigua and Barbuda,ATG,13272.7349447294
GDP per capita (current US$),NY.GDP.PCAP.CD,Argentina,ARG,13082.664325572
GDP per capita (current US$),NY.GDP.PCAP.CD,Armenia,ARM,3681.84469060495
GDP per capita (current US$),NY.GDP.PCAP.CD,Aruba,ABW,24712.4932628907
GDP per capita (current US$),NY.GDP.PCAP.CD,Australia,AUS,68027.8417067378
GDP per capita (current US$),NY.GDP.PCAP.CD,Austria,AUT,48567.69528642
GDP per capita (current US$),NY.GDP.PCAP.CD,Azerbaijan,AZE,7496.29464768263
"GDP per capita (current US$),NY.GDP.PCAP.CD,""Bahamas, The"",BHS,29485.8642228279",,,,
GDP per capita (current US$),NY.GDP.PCAP.CD,Bahrain,BHR,23654.3695877495
GDP per capita (current US$),NY.GDP.PCAP.CD,Bangladesh,BGD,883.117129615718
GDP per capita (current US$),NY.GDP.PCAP.CD,Barbados,BRB,16249.6739490585
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,6953.13251493684
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,44673.1158755901
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,4505.60059312987
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,1145.14010479477
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,98431.8651810241
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,2538.94951919964
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,2609.880562178
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,4777.06691374907
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,7050.57347186681
